jurisdiction,language,home_status,n,refusals_strict,refusals_any,rate_strict,rate_any,n_issues,grouping,quantity,estimate,estimate_pp,weighting,conf_low,conf_high,conf_low_pp,conf_high_pp,n_home,n_away,estimable,note,sample,outcome,canonical_run_id
CN,en,away,3328,119,143,0.035757211538461536,0.04296875,416,jurisdiction x language,observed_rate,0.035757211538461536,3.5757211538461537,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,en,general,832,26,28,0.03125,0.03365384615384615,104,jurisdiction x language,observed_rate,0.03125,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,en,home,832,163,175,0.19591346153846154,0.21033653846153846,104,jurisdiction x language,observed_rate,0.19591346153846154,19.591346153846153,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,zh,away,3328,303,328,0.09104567307692307,0.0985576923076923,416,jurisdiction x language,observed_rate,0.09104567307692307,9.104567307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,zh,general,832,46,49,0.055288461538461536,0.05889423076923077,104,jurisdiction x language,observed_rate,0.055288461538461536,5.528846153846153,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,zh,home,832,222,231,0.2668269230769231,0.2776442307692308,104,jurisdiction x language,observed_rate,0.2668269230769231,26.682692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ar,away,3328,165,193,0.04957932692307692,0.057992788461538464,416,jurisdiction x language,observed_rate,0.04957932692307692,4.957932692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ar,general,832,21,24,0.025240384615384616,0.028846153846153848,104,jurisdiction x language,observed_rate,0.025240384615384616,2.5240384615384617,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ar,home,832,108,110,0.12980769230769232,0.13221153846153846,104,jurisdiction x language,observed_rate,0.12980769230769232,12.980769230769232,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ru,away,3328,138,159,0.04146634615384615,0.047776442307692304,416,jurisdiction x language,observed_rate,0.04146634615384615,4.146634615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ru,general,832,18,19,0.021634615384615384,0.02283653846153846,104,jurisdiction x language,observed_rate,0.021634615384615384,2.1634615384615383,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ru,home,832,111,111,0.13341346153846154,0.13341346153846154,104,jurisdiction x language,observed_rate,0.13341346153846154,13.341346153846153,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,hi,away,3325,110,134,0.03308270676691729,0.04030075187969925,416,jurisdiction x language,observed_rate,0.03308270676691729,3.308270676691729,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,hi,general,832,9,11,0.010817307692307692,0.013221153846153846,104,jurisdiction x language,observed_rate,0.010817307692307692,1.0817307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,hi,home,832,92,98,0.11057692307692307,0.11778846153846154,104,jurisdiction x language,observed_rate,0.11057692307692307,11.057692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,en,away,4992,387,393,0.07752403846153846,0.07872596153846154,416,jurisdiction x language,observed_rate,0.07752403846153846,7.752403846153847,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,en,general,1248,84,85,0.0673076923076923,0.06810897435897435,104,jurisdiction x language,observed_rate,0.0673076923076923,6.730769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,en,home,1248,170,171,0.1362179487179487,0.13701923076923078,104,jurisdiction x language,observed_rate,0.1362179487179487,13.62179487179487,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,zh,away,4989,630,671,0.12627781118460613,0.13449589096011225,416,jurisdiction x language,observed_rate,0.12627781118460613,12.627781118460613,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,zh,general,1244,123,131,0.09887459807073955,0.10530546623794212,104,jurisdiction x language,observed_rate,0.09887459807073955,9.887459807073954,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,zh,home,1248,224,235,0.1794871794871795,0.18830128205128205,104,jurisdiction x language,observed_rate,0.1794871794871795,17.94871794871795,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
