jurisdiction,weighting,n,n_issues,n_models,events_home,events_away,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,estimable,note,spec,region_fixed_effects,sample,target_population,estimand,causal_interpretation,outcome,uncertainty,canonical_run_id
CN,nested,4160,520,2,163,119,0.16479500034666947,0.09945454654442214,0.248393124057752,16.47950003466695,9.945454654442214,24.8393124057752,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",equal weight per model; within model equal per issue; within model-issue equal per prompt (PRIMARY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
CN,response,4160,520,2,163,119,0.16479500034666947,0.09945454654442214,0.248393124057752,16.47950003466695,9.945454654442214,24.8393124057752,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",empirical response composition (SENSITIVITY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
MENA,nested,6240,520,3,170,387,0.03755812762623567,0.013219739357652709,0.06317276784942602,3.755812762623567,1.321973935765271,6.317276784942602,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",equal weight per model; within model equal per issue; within model-issue equal per prompt (PRIMARY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
MENA,response,6240,520,3,170,387,0.03755812762623567,0.013219739357652709,0.06317276784942602,3.755812762623567,1.321973935765271,6.317276784942602,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",empirical response composition (SENSITIVITY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
India,nested,2076,520,1,31,108,-0.030681781328540082,-0.058421568817055666,0.00121564082924835,-3.0681781328540083,-5.8421568817055665,0.12156408292483499,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",equal weight per model; within model equal per issue; within model-issue equal per prompt (PRIMARY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
India,response,2076,520,1,31,108,-0.030732947452598483,-0.058567575481977205,0.0012169090524673876,-3.0732947452598482,-5.85675754819772,0.12169090524673876,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",empirical response composition (SENSITIVITY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
US,nested,8319,520,4,43,231,0.01879257372329217,-0.008158735721225973,0.04626169141650508,1.879257372329217,-0.8158735721225974,4.626169141650508,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",equal weight per model; within model equal per issue; within model-issue equal per prompt (PRIMARY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
US,response,8319,520,4,43,231,0.018790295439279184,-0.008160537870125505,0.046259834458007736,1.8790295439279185,-0.8160537870125505,4.625983445800774,TRUE,,refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",empirical response composition (SENSITIVITY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
EU,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",equal weight per model; within model equal per issue; within model-issue equal per prompt (PRIMARY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
EU,response,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),refused_strict ~ home * model + tier + domain + route (per jurisdiction; home + ... when single-model),EXCLUDED: region determines home within jurisdiction,"English, home vs away, General excluded",empirical response composition (SENSITIVITY),covariate-standardized home-region refusal contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",refused_strict (codes 4-5),issue-cluster bootstrap; multiplicity preserved; refit + re-standardized per replicate; percentile,canon_003
