foundation,field,scope,level,weighting,estimate,conf_low,conf_high,conf_low_finite_battery,conf_high_finite_battery,n,n_models,jurisdiction_caveat,nonexclusive,conditional,canonical_run_id,panel_alpha,panel_ac1,panel_prevalence,panel_pos_specific,low_agreement_flag,reliability_note
Care / harm,care_harm,overall,all models,equal-model,0.49836984401766443,0.4425540016584175,0.5570699065110069,0.45003190660092907,0.5492055893406331,6528,11,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154,FALSE,
Care / harm,care_harm,jurisdiction,CN,equal-model,0.5325801381335904,0.4740945381414419,0.5968073815043744,0.48193012278481484,0.5882025625077351,1181,2,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154,FALSE,
Care / harm,care_harm,jurisdiction,MENA,equal-model,0.5210160612392996,0.4656992876094338,0.575147224129366,0.47311033002044267,0.5678950234384906,1699,3,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154,FALSE,
Care / harm,care_harm,jurisdiction,India,equal-model,0.5042444821731749,0.4426484472756228,0.5727099099530606,0.45090075117950196,0.5635372819115247,589,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154,FALSE,
Care / harm,care_harm,jurisdiction,US,equal-model,0.43836537397055214,0.3887172920376853,0.49565437573223997,0.3953688737675182,0.4879791048536253,2435,4,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154,FALSE,
Care / harm,care_harm,jurisdiction,EU,equal-model,0.5961538461538461,0.5448717948717948,0.6562900641025641,0.5517422869854134,0.6482333385849536,624,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154,FALSE,
Fairness / cheating,fairness_cheating,overall,all models,equal-model,0.6068741925887104,0.5643036064619754,0.647353542898042,0.5700069835489645,0.6419303382852811,6528,11,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5914501876835082,0.60846,0.5789204545454546,0.43285648361790496,FALSE,
Fairness / cheating,fairness_cheating,jurisdiction,CN,equal-model,0.634387691884078,0.5890381913472497,0.6785231586482889,0.5951138723702486,0.6726101273097684,1181,2,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5914501876835082,0.60846,0.5789204545454546,0.43285648361790496,FALSE,
Fairness / cheating,fairness_cheating,jurisdiction,MENA,equal-model,0.5837883224908119,0.5379588999815477,0.6283654320227583,0.5440988783570188,0.622393231772759,1699,3,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5914501876835082,0.60846,0.5789204545454546,0.43285648361790496,FALSE,
Fairness / cheating,fairness_cheating,jurisdiction,India,equal-model,0.5823429541595926,0.5294588830473168,0.6293174401182242,0.536544005120819,0.623024052329483,589,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5914501876835082,0.60846,0.5789204545454546,0.43285648361790496,FALSE,
Fairness / cheating,fairness_cheating,jurisdiction,US,equal-model,0.5920011519868564,0.5499342587221845,0.6330896107479556,0.555570153761362,0.6275848010763175,2435,4,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5914501876835082,0.60846,0.5789204545454546,0.43285648361790496,FALSE,
Fairness / cheating,fairness_cheating,jurisdiction,EU,equal-model,0.7051282051282052,0.6586538461538461,0.7428285256410256,0.6648802296318129,0.7377776404231233,624,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5914501876835082,0.60846,0.5789204545454546,0.43285648361790496,FALSE,
Liberty / oppression,liberty_oppression,overall,all models,equal-model,0.47134218403735895,0.42877415224404053,0.5132171298013616,0.4344771871152415,0.5076069508510808,6528,11,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5530225030731493,0.58347,0.4116477272727273,0.2626038781163435,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Liberty / oppression,liberty_oppression,jurisdiction,CN,equal-model,0.4920621945343154,0.4446980472669192,0.543100545850737,0.451043639772163,0.5362627033416114,1181,2,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5530225030731493,0.58347,0.4116477272727273,0.2626038781163435,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Liberty / oppression,liberty_oppression,jurisdiction,MENA,equal-model,0.4276079151589858,0.3861758139368765,0.46938265726330786,0.39172666296847086,0.4637859030578721,1699,3,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5530225030731493,0.58347,0.4116477272727273,0.2626038781163435,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Liberty / oppression,liberty_oppression,jurisdiction,India,equal-model,0.5144312393887945,0.4649559471993072,0.5612867050902425,0.4715843794930407,0.5550092629923989,589,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5530225030731493,0.58347,0.4116477272727273,0.2626038781163435,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Liberty / oppression,liberty_oppression,jurisdiction,US,equal-model,0.44780129082426956,0.40635209865537947,0.4909167047605806,0.4119052374396677,0.48514033458779654,2435,4,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5530225030731493,0.58347,0.4116477272727273,0.2626038781163435,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Liberty / oppression,liberty_oppression,jurisdiction,EU,equal-model,0.6121794871794872,0.5689102564102564,0.6562900641025641,0.574707234131122,0.6503803673704593,624,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.5530225030731493,0.58347,0.4116477272727273,0.2626038781163435,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Authority / subversion,authority_subversion,overall,all models,equal-model,0.13963639900829625,0.11003454438921985,0.1717929564243731,0.11400044090904236,0.16748479462887167,6528,11,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.41989326486613576,0.64848,0.25386363636363635,0.10865322055953155,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Authority / subversion,authority_subversion,jurisdiction,CN,equal-model,0.1641383286294486,0.12874756720262048,0.20184482186257435,0.13348903017454106,0.19679310965696153,1181,2,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.41989326486613576,0.64848,0.25386363636363635,0.10865322055953155,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Authority / subversion,authority_subversion,jurisdiction,MENA,equal-model,0.11114305613543282,0.0842255374058511,0.13993180425553486,0.08783180110877163,0.1360748433505927,1699,3,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.41989326486613576,0.64848,0.25386363636363635,0.10865322055953155,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
