model,jurisdiction,n,n_issues,prevalence,foundation,field,conditional,canonical_run_id
allam-7b,MENA,512,156,0.57421875,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
claude-opus-4.5,US,606,156,0.3910891089108911,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
deepseek-chat-v3.1,CN,597,156,0.5343383584589615,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
falcon3-10b,MENA,581,156,0.44922547332185886,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-4o,US,612,156,0.477124183006536,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-5.1,US,605,156,0.5388429752066116,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
grok-4.3,US,612,156,0.3464052287581699,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
jais-8b,MENA,606,156,0.5396039603960396,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
mistral-large-2512,EU,624,156,0.5961538461538461,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
qwen3-max,CN,584,155,0.5308219178082192,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
sarvam-30b,India,589,156,0.5042444821731749,Care / harm,care_harm,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
allam-7b,MENA,512,156,0.62890625,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
claude-opus-4.5,US,606,156,0.6023102310231023,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
deepseek-chat-v3.1,CN,597,156,0.6180904522613065,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
falcon3-10b,MENA,581,156,0.5283993115318416,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-4o,US,612,156,0.5506535947712419,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-5.1,US,605,156,0.6578512396694215,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
grok-4.3,US,612,156,0.5571895424836601,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
jais-8b,MENA,606,156,0.594059405940594,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
mistral-large-2512,EU,624,156,0.7051282051282052,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
qwen3-max,CN,584,155,0.6506849315068494,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
sarvam-30b,India,589,156,0.5823429541595926,Fairness / cheating,fairness_cheating,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
allam-7b,MENA,512,156,0.421875,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
