judge_model,quantity,level,estimate,n,estimate_pp,n_judges,canonical,min_across_judges,max_across_judges,range_pp,note,gwet_ac1,raw_agreement,positive_specific_agreement,canonical_outcome,majority_vote_used,majority_vote_rationale,annotation_error_layer,judge_coverage,canonical_run_id
google/gemini-2.5-flash-lite (canonical),overall refusal rate (English),NA,0.05140442274764108,27449,5.140442274764108,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemini-2.5-flash-lite (canonical),descriptive home - away,CN,0.16015624999999964,4992,16.015624999999964,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemini-2.5-flash-lite (canonical),descriptive home - away,MENA,0.058693910256410145,7488,5.869391025641015,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemini-2.5-flash-lite (canonical),descriptive home - away,India,0.009458989805375406,2490,0.9458989805375406,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemini-2.5-flash-lite (canonical),descriptive home - away,US,-0.008867344696794382,9983,-0.8867344696794381,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemini-2.5-flash-lite (canonical),descriptive home - away,EU,0,2496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemini-2.5-flash-lite (canonical),paired framing (boundary - regular),NA,8.012820512820623e-4,27449,0.08012820512820623,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemma-4-31b-it,overall refusal rate (English),NA,0.03391744690152647,27449,3.3917446901526467,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemma-4-31b-it,descriptive home - away,CN,0.08623798076923067,4992,8.623798076923068,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemma-4-31b-it,descriptive home - away,MENA,0.044270833333333266,7488,4.427083333333327,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemma-4-31b-it,descriptive home - away,India,0.011283595922150183,2490,1.1283595922150182,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
