judge_model,jurisdiction,comparison,n,n_issues,events_home,events_away,estimate,conf_low,conf_high,estimable,interval_reliable,note,interval_type,n_judges,canonical,canonical_low,canonical_high,point_min,point_max,envelope_low,envelope_high,point_sign_stable,envelope_excludes_zero,estimate_pp,conf_low_pp,conf_high_pp,quantity,sample,spec,canonical_run_id
google/gemini-2.5-flash-lite,CN,all-judge intersection,4157,520,163,119,0.16508076593347,0.11469881297503068,0.22709160118665553,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.508076593347,11.469881297503068,22.709160118665555,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemini-2.5-flash-lite,MENA,all-judge intersection,6233,520,169,387,0.037111863589184564,0.01998728827441709,0.06643576238454274,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7111863589184564,1.9987288274417088,6.6435762384542745,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemini-2.5-flash-lite,India,all-judge intersection,2075,520,31,108,-0.030701891237528672,-0.05497410804399822,-0.015388839157780259,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.070189123752867,-5.497410804399823,-1.5388839157780259,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemini-2.5-flash-lite,US,all-judge intersection,8313,520,43,231,0.018969495045840428,-0.002382613809440601,0.036729938634047096,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8969495045840428,-0.2382613809440601,3.6729938634047095,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemini-2.5-flash-lite,EU,all-judge intersection,2080,520,0,0,NA,NA,NA,FALSE,FALSE,0 observed events on refused_strict (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemma-4-31b-it,CN,all-judge intersection,4157,520,86,57,0.11351579973313813,0.07826118382618438,0.16385953423516447,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.351579973313813,7.826118382618438,16.385953423516447,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemma-4-31b-it,MENA,all-judge intersection,6233,520,114,238,0.021730358255519024,0.0043119347788745785,0.042681008844214156,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1730358255519024,0.4311934778874578,4.268100884421416,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemma-4-31b-it,India,all-judge intersection,2075,520,28,93,-0.03017034910766675,-0.04870167871907381,-0.013952378857452766,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.017034910766675,-4.870167871907381,-1.3952378857452767,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemma-4-31b-it,US,all-judge intersection,8313,520,30,182,0.012270092778208723,-0.007984076405080379,0.028640031951894074,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2270092778208723,-0.7984076405080378,2.864003195189407,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
google/gemma-4-31b-it,EU,all-judge intersection,2080,520,0,0,NA,NA,NA,FALSE,FALSE,0 observed events on refused_strict (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
