judge_model,jurisdiction,n,n_issues,events_home,events_away,estimate,conf_low,conf_high,estimable,note,interval_type,n_judges,canonical,canonical_low,canonical_high,point_min,point_max,envelope_low,envelope_high,point_sign_stable,envelope_excludes_zero,estimate_pp,conf_low_pp,conf_high_pp,quantity,spec,canonical_run_id
google/gemini-2.5-flash-lite (canonical),CN,4160,520,163,119,0.16479500034666947,0.10006367534659699,0.2492774370866245,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.47950003466695,10.006367534659699,24.92774370866245,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemini-2.5-flash-lite (canonical),MENA,6240,520,170,387,0.03755812762623567,0.013564923494025315,0.06217480882972464,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.755812762623567,1.3564923494025316,6.217480882972464,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemini-2.5-flash-lite (canonical),India,2076,520,31,108,-0.030681781328540082,-0.058784689222898416,-8.650904812196045e-4,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0681781328540083,-5.878468922289842,-0.08650904812196045,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemini-2.5-flash-lite (canonical),US,8319,520,43,231,0.01879257372329217,-0.008158735721225973,0.04595746720651683,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.879257372329217,-0.8158735721225974,4.595746720651683,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemini-2.5-flash-lite (canonical),EU,2080,520,0,0,NA,NA,NA,FALSE,0 observed refusals (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemma-4-31b-it,CN,4160,520,86,57,0.1133410649067454,0.05415527991999102,0.2159588271163176,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.334106490674541,5.415527991999102,21.59588271163176,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemma-4-31b-it,MENA,6240,520,115,239,0.0219398304165205,0.004343359948694364,0.04125312250688573,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19398304165205,0.4343359948694364,4.125312250688573,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemma-4-31b-it,India,2076,520,28,93,-0.03015653944976092,-0.05722704377931286,-0.0030348416267318395,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.015653944976092,-5.7227043779312865,-0.30348416267318395,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemma-4-31b-it,US,8319,520,30,182,0.012161123345001908,-0.009836100409882963,0.03471443620695382,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2161123345001907,-0.9836100409882963,3.4714436206953825,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
google/gemma-4-31b-it,EU,2080,520,0,0,NA,NA,NA,FALSE,0 observed refusals (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
