judge_model,jurisdiction,is_canonical_judge,judge_estimate,canonical_estimate,estimate,conf_low,conf_high,n,n_issues,replicates_drawn,replicates_failed,failure_rate,interval_reliable,estimable,note,estimate_pp,conf_low_pp,conf_high_pp,judge_estimate_pp,canonical_estimate_pp,quantity,reference_judge,paired,bootstrap_unit,interval_type,sample,spec,interpretation,canonical_run_id
google/gemini-2.5-flash-lite,CN,TRUE,0.16508076593347,0.16508076593347,0,0,0,4157,520,600,0,0,TRUE,TRUE,,0,0,0,16.508076593347,16.508076593347,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemma-4-31b-it,CN,FALSE,0.11351579973313813,0.16508076593347,-0.05156496620033185,-0.10841796959775739,0.02761125988363441,4157,520,600,0,0,TRUE,TRUE,,-5.156496620033185,-10.841796959775738,2.761125988363441,11.351579973313813,16.508076593347,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-nano-30b-a3b,CN,FALSE,0.1288346103268625,0.16508076593347,-0.03624615560660749,-0.0835153203812342,0.019211652567617806,4157,520,600,0,0,TRUE,TRUE,,-3.624615560660749,-8.35153203812342,1.9211652567617805,12.883461032686249,16.508076593347,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-super-120b-a12b,CN,FALSE,0.14391989431830196,0.16508076593347,-0.021160871615168025,-0.05766665475755609,0.018985009880929462,4157,520,600,0,0,TRUE,TRUE,,-2.1160871615168024,-5.766665475755609,1.8985009880929462,14.391989431830195,16.508076593347,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemini-2.5-flash-lite,MENA,TRUE,0.037111863589184564,0.037111863589184564,0,0,0,6233,520,600,0,0,TRUE,TRUE,,0,0,0,3.7111863589184564,3.7111863589184564,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemma-4-31b-it,MENA,FALSE,0.021730358255519024,0.037111863589184564,-0.01538150533366554,-0.029130427833043933,-0.0024244940416485155,6233,520,600,0,0,TRUE,TRUE,,-1.538150533366554,-2.9130427833043933,-0.24244940416485156,2.1730358255519024,3.7111863589184564,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-nano-30b-a3b,MENA,FALSE,0.011293312625678276,0.037111863589184564,-0.025818550963506288,-0.045271582998005225,-0.007711841928649781,6233,520,600,0,0,TRUE,TRUE,,-2.581855096350629,-4.527158299800522,-0.7711841928649781,1.1293312625678276,3.7111863589184564,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-super-120b-a12b,MENA,FALSE,0.02326322108494214,0.037111863589184564,-0.013848642504242423,-0.028331557599004704,-0.0010818817481362184,6233,520,600,0,0,TRUE,TRUE,,-1.3848642504242423,-2.83315575990047,-0.10818817481362183,2.3263221084942143,3.7111863589184564,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemini-2.5-flash-lite,India,TRUE,-0.030701891237528672,-0.030701891237528672,0,0,0,2075,520,600,0,0,TRUE,TRUE,,0,0,0,-3.070189123752867,-3.070189123752867,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemma-4-31b-it,India,FALSE,-0.03017034910766675,-0.030701891237528672,5.315421298619227e-4,-0.008243328075074156,0.009873859478402839,2075,520,600,0,0,TRUE,TRUE,,0.05315421298619227,-0.8243328075074157,0.9873859478402839,-3.017034910766675,-3.070189123752867,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
