family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
framing,paired boundary-regular (equal-model),all models,pp,0.1,500,500,1,NA,64,0.08672216660107972,0.1420454545454548,-1.4057990620490617,1.4605480205278598,-2.2668368957431455,2.2727272727272725,0.7259267120556249,1.1391289095841919,0.544,1,2,0.636,0.914,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,0.2,500,500,1,NA,126,0.08672216660107972,0.09776102034166434,-0.9646041055718491,1.0449932581080117,-1.5570000471160985,1.6477370478983375,0.5556976355765498,0.7999274518855383,0.554,1,2,0.792,0.992,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,0.3,500,500,1,NA,189,0.08672216660107972,0.03217525642918194,-0.6747583360486592,0.8207710335369905,-1.0543673929724666,1.3061666894456865,0.4117853948901151,0.5933383309859577,0.53,1,2,0.906,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,0.4,500,500,1,NA,251,0.08672216660107972,0.06687508339846421,-0.5733737776168054,0.6984798635370545,-0.8650873485530002,1.0089890831440744,0.3206591459563837,0.47891461166161636,0.562,1,2,0.964,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,0.5,500,500,1,NA,312,0.08672216660107972,0.0654887184013411,-0.4287532382093013,0.571705589061625,-0.6702947590044388,0.8649295489965649,0.2687321983356668,0.39744233425573394,0.562,1,2,0.98,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,0.6,500,500,1,NA,376,0.08672216660107972,0.08897859879225375,-0.3547760509261893,0.5020188577552873,-0.5655054914136359,0.7145925709548151,0.22515891169948785,0.32864610296658764,0.608,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,0.75,500,500,1,NA,468,0.08672216660107972,0.07272887410123582,-0.19954348231603547,0.37541607375259595,-0.34017036944289625,0.501599324264485,0.16238330429793973,0.22730091883049475,0.624,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,0.9,500,500,1,NA,563,0.08672216660107972,0.07975685535768079,-0.07380579346490457,0.26531614053798774,-0.16321153026162372,0.3510333813499408,0.08247496801444196,0.12981673577939623,0.76,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
framing,paired boundary-regular (equal-model),all models,pp,1,1,1,1,NA,624,0.08672216660107972,0.08672216660107972,0.08672216660107972,0.08672216660107972,0.08672216660107972,0.08672216660107972,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.1,500,500,1,NA,64,16.015625,16.29406580493537,8.009410801963993,24.218344155844154,3.9071309020436926,29.136679292929287,4.6453373015873005,6.475042988801766,1,1,2,0.122,0.242,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.2,500,500,1,NA,126,16.015625,15.915003896770994,10.614975182863112,21.67832817337461,8.320268658810328,25.202690972222218,2.8437313206142054,4.279828965185079,1,1,2,0.166,0.358,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.3,500,500,1,NA,189,16.015625,16.008228291316527,12.13479232812804,20.068542029616722,9.941930535926598,21.85240655231113,2.173447572410023,3.122256875716138,1,1,2,0.214,0.454,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.4,500,500,1,NA,251,16.015625,16.156068167243802,12.83430735930736,19.43213851911141,10.832585892581989,20.816991910601892,1.6872206702580828,2.5422744249495914,1,1,2,0.3,0.57,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.5,500,500,1,NA,312,16.015625,16.024830929253582,13.60626933745866,18.798915225245672,11.915972222222223,20.097684867216117,1.5141899754371995,2.0756688252763418,1,1,2,0.362,0.68,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.6,500,500,1,NA,376,16.015625,16.037961191626977,13.886756620276122,18.282225084856663,12.975663957473113,19.394703352377643,1.0447668650793638,1.6520465252413608,1,1,2,0.476,0.762,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.75,500,500,1,NA,468,16.015625,16.00862534008819,14.501938738927144,17.692758519788775,13.923413107659954,18.487002421279076,0.804708885415824,1.1978358002760827,1,1,2,0.598,0.904,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,0.9,500,500,1,NA,563,16.015625,16.05154041380697,15.152569886254097,16.86940800701834,14.671875148550622,17.302795304937625,0.44494996220872274,0.6736062391592328,1,1,2,0.866,0.994,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),CN,pp,1,1,1,1,NA,624,16.015625,16.015625,16.015625,16.015625,16.015625,16.015625,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
