model,juris,estimate,n,n_issues,foundation,field,scale,sample,estimable
allam-7b,MENA,0.5733855185909981,511,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
claude-opus-4.5,US,0.3910891089108911,606,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
deepseek-chat-v3.1,CN,0.5343383584589615,597,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
falcon3-10b,MENA,0.45077720207253885,579,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
gpt-4o,US,0.477124183006536,612,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
gpt-5.1,US,0.5397350993377483,604,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
grok-4.3,US,0.3469721767594108,611,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
jais-8b,MENA,0.5415282392026578,602,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
mistral-large-2512,EU,0.5961538461538461,624,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
qwen3-max,CN,0.5308219178082192,584,155,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
sarvam-30b,India,0.504258943781942,587,156,Care / harm,care_harm,share invoking,"slant subsample, engaged, English",TRUE
allam-7b,MENA,0.6281800391389433,511,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
claude-opus-4.5,US,0.6023102310231023,606,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
deepseek-chat-v3.1,CN,0.6180904522613065,597,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
falcon3-10b,MENA,0.5302245250431779,579,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
gpt-4o,US,0.5506535947712419,612,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
gpt-5.1,US,0.6572847682119205,604,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
grok-4.3,US,0.5564648117839607,611,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
jais-8b,MENA,0.5946843853820598,602,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
mistral-large-2512,EU,0.7051282051282052,624,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
qwen3-max,CN,0.6506849315068494,584,155,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
sarvam-30b,India,0.5826235093696763,587,156,Fairness / cheating,fairness_cheating,share invoking,"slant subsample, engaged, English",TRUE
allam-7b,MENA,0.4227005870841487,511,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
claude-opus-4.5,US,0.39603960396039606,606,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
deepseek-chat-v3.1,CN,0.4824120603015075,597,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
falcon3-10b,MENA,0.3488773747841105,579,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
gpt-4o,US,0.39215686274509803,612,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
gpt-5.1,US,0.5480132450331126,604,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
grok-4.3,US,0.45499181669394434,611,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
jais-8b,MENA,0.5116279069767442,602,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
mistral-large-2512,EU,0.6121794871794872,624,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
qwen3-max,CN,0.5017123287671232,584,155,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
sarvam-30b,India,0.514480408858603,587,156,Liberty / oppression,liberty_oppression,share invoking,"slant subsample, engaged, English",TRUE
allam-7b,MENA,0.11350293542074363,511,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
claude-opus-4.5,US,0.132013201320132,606,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
deepseek-chat-v3.1,CN,0.17587939698492464,597,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
falcon3-10b,MENA,0.09499136442141623,579,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
gpt-4o,US,0.10784313725490197,612,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
gpt-5.1,US,0.13410596026490065,604,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
grok-4.3,US,0.18494271685761046,611,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
jais-8b,MENA,0.12458471760797342,602,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
mistral-large-2512,EU,0.16826923076923078,624,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
qwen3-max,CN,0.1523972602739726,584,155,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
sarvam-30b,India,0.1465076660988075,587,156,Authority / subversion,authority_subversion,share invoking,"slant subsample, engaged, English",TRUE
allam-7b,MENA,0.08023483365949119,511,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
claude-opus-4.5,US,0.0594059405940594,606,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
deepseek-chat-v3.1,CN,0.135678391959799,597,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
falcon3-10b,MENA,0.05699481865284974,579,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
gpt-4o,US,0.05718954248366013,612,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
gpt-5.1,US,0.06788079470198675,604,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
grok-4.3,US,0.10147299509001637,611,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
jais-8b,MENA,0.0681063122923588,602,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
mistral-large-2512,EU,0.08974358974358974,624,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
qwen3-max,CN,0.12157534246575342,584,155,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
sarvam-30b,India,0.09028960817717206,587,156,Loyalty / betrayal,loyalty_betrayal,share invoking,"slant subsample, engaged, English",TRUE
allam-7b,MENA,0.05870841487279843,511,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
claude-opus-4.5,US,0.01155115511551155,606,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
deepseek-chat-v3.1,CN,0.038525963149078725,597,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
falcon3-10b,MENA,0.02072538860103627,579,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
gpt-4o,US,0.03104575163398693,612,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
gpt-5.1,US,0.024834437086092714,604,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
grok-4.3,US,0.04582651391162029,611,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
jais-8b,MENA,0.03322259136212625,602,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
mistral-large-2512,EU,0.02403846153846154,624,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
qwen3-max,CN,0.025684931506849314,584,155,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
sarvam-30b,India,0.030664395229982964,587,156,Sanctity / degradation,sanctity_degradation,share invoking,"slant subsample, engaged, English",TRUE
