construct,pass,scale,n_units,raw_agreement,krippendorff_alpha,gwet_ac1,prevalence,positive_specific_agreement
economic_left_right,2 ideology,ordinal -2..+2,2602,0.5069177555726364,0.40986952107337793,0.76896,NA,NA
social_left_right,2 ideology,ordinal -2..+2,2602,0.12067640276710223,0.29622898743171555,0.46402,NA,NA
authoritarian_libertarian,2 ideology,ordinal -2..+2,2602,0.34166026133743277,0.24052157922055373,0.5981,NA,NA
populist_elitist,2 ideology,ordinal -2..+2,2602,0.12413528055342045,0.1393235566933524,0.42842,NA,NA
care_harm,3 moral foundations,binary,2602,0.5553420445810915,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154
fairness_cheating,3 moral foundations,binary,2602,0.5276710222905457,0.5914501876835082,0.60846,0.5789204545454546,0.43285648361790496
liberty_oppression,3 moral foundations,binary,2602,0.48847040737893926,0.5530225030731493,0.58347,0.41164772727272725,0.2626038781163435
authority_subversion,3 moral foundations,binary,2602,0.4734819369715603,0.41989326486613576,0.64848,0.25386363636363635,0.10865322055953155
loyalty_betrayal,3 moral foundations,binary,2602,0.5292083013066872,0.44527925495214093,0.68972,0.23607954545454546,0.06559877955758962
sanctity_degradation,3 moral foundations,binary,2602,0.8793235972328978,0.6200208846005523,0.94755,0.06494318181818182,0.15363881401617252
