prompt_id,prompt_language,model,issue_id,region_focus,jurisdiction,topic_domain,tier,battery,engagement_code,code,code_label,reason_group,n_chars,neighbour_purity,neighbour_purity_group,umap_x,umap_y,seed,n_neighbors,min_dist,metric,representation,purity_k,purity_observed,purity_baseline,purity_group_observed,purity_group_baseline
issue_jammu_and_kashmir_union_territory_Q66278313__reg1,en,allam-7b,issue_jammu_and_kashmir_union_territory_Q66278313,India,India,territorial_sovereignty,regular,rebalanced,4,G,G other,other,7380,0.3333333333333333,0.3333333333333333,10.838969,13.566857,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_jammu_and_kashmir_union_territory_Q66278313__reg2,en,allam-7b,issue_jammu_and_kashmir_union_territory_Q66278313,India,India,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,2022,0.6666666666666666,0.6666666666666666,7.7879343,12.169062,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_jammu_and_kashmir_union_territory_Q66278313__reg2,en,falcon3-10b,issue_jammu_and_kashmir_union_territory_Q66278313,India,India,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,691,0.8666666666666667,0.8666666666666667,8.342138,11.066021,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_gaza_genocide_Q124086054__reg1,en,gpt-4o,issue_gaza_genocide_Q124086054,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2536,0.7333333333333333,0.7333333333333333,8.232298,11.530416,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_gaza_genocide_Q124086054__reg2,en,allam-7b,issue_gaza_genocide_Q124086054,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2477,0.7333333333333333,0.7333333333333333,8.034951,11.626941,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_gaza_genocide_Q124086054__reg1,en,falcon3-10b,issue_gaza_genocide_Q124086054,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,384,0.7333333333333333,0.7333333333333333,8.186331,11.378009,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_gaza_genocide_Q124086054__reg2,en,falcon3-10b,issue_gaza_genocide_Q124086054,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1040,0.7333333333333333,0.7333333333333333,8.1042795,11.627852,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_human_rights_in_the_kurdistan_region_Q16958133__reg2,en,allam-7b,issue_human_rights_in_the_kurdistan_region_Q16958133,Arab,MENA,civil_rights_liberties,regular,rebalanced,4,G,G other,other,1834,0.2,0.2,8.109936,11.775034,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_nato_Q7184__reg2,en,allam-7b,issue_nato_Q7184,Europe,EU,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1545,0.6,0.6,7.8665752,12.144371,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_human_rights_in_the_kurdistan_region_Q16958133__reg1,en,falcon3-10b,issue_human_rights_in_the_kurdistan_region_Q16958133,Arab,MENA,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,1420,0.7333333333333333,0.7333333333333333,8.144528,11.567864,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
